artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Meghan Trainor,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'uk pop']",Better When I'm Dancin',5k5fWendNngd89O8JKoE8L,74,0.756,0.789,2,-7.002,1,0.0324,0.53,0.000711,0.157,0.873,127.987,audio_features,5k5fWendNngd89O8JKoE8L,spotify:track:5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/tracks/5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/audio-analysis/5k5fWendNngd89O8JKoE8L,176267,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Moonage Daydream - The Arnold Corns Single Version; 2015 Remaster,1Yb30zTZh4Ha7LDdJxRR9v,16,0.564,0.551,9,-11.505,0,0.0371,0.181,4.8e-06,0.0653,0.815,140.402,audio_features,1Yb30zTZh4Ha7LDdJxRR9v,spotify:track:1Yb30zTZh4Ha7LDdJxRR9v,https://api.spotify.com/v1/tracks/1Yb30zTZh4Ha7LDdJxRR9v,https://api.spotify.com/v1/audio-analysis/1Yb30zTZh4Ha7LDdJxRR9v,233434,4
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Perfect,3NLnwwAQbbFKcEcV8hDItk,78,0.647,0.823,2,-5.231,1,0.0762,0.0598,0.0,0.119,0.396,99.933,audio_features,3NLnwwAQbbFKcEcV8hDItk,spotify:track:3NLnwwAQbbFKcEcV8hDItk,https://api.spotify.com/v1/tracks/3NLnwwAQbbFKcEcV8hDItk,https://api.spotify.com/v1/audio-analysis/3NLnwwAQbbFKcEcV8hDItk,230333,4
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",Together (In A State Of Trance) - Intro Mix,74foNREHIO7F91JrP4Az9q,11,0.53,0.893,5,-6.116,0,0.0406,0.00177,0.87,0.102,0.0512,130.006,audio_features,74foNREHIO7F91JrP4Az9q,spotify:track:74foNREHIO7F91JrP4Az9q,https://api.spotify.com/v1/tracks/74foNREHIO7F91JrP4Az9q,https://api.spotify.com/v1/audio-analysis/74foNREHIO7F91JrP4Az9q,262669,4
Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Send My Love (To Your New Lover),0t7fVeEJxO2Xi4H2K5Svc9,72,0.688,0.533,6,-8.363,0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,audio_features,0t7fVeEJxO2Xi4H2K5Svc9,spotify:track:0t7fVeEJxO2Xi4H2K5Svc9,https://api.spotify.com/v1/tracks/0t7fVeEJxO2Xi4H2K5Svc9,https://api.spotify.com/v1/audio-analysis/0t7fVeEJxO2Xi4H2K5Svc9,223079,4
Bad Company,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",Can't Get Enough - 2015 Remaster,4X2PWPXS12GrIullqUaH4r,11,0.638,0.686,0,-9.876,1,0.0366,0.314,0.23,0.0678,0.766,126.045,audio_features,4X2PWPXS12GrIullqUaH4r,spotify:track:4X2PWPXS12GrIullqUaH4r,https://api.spotify.com/v1/tracks/4X2PWPXS12GrIullqUaH4r,https://api.spotify.com/v1/audio-analysis/4X2PWPXS12GrIullqUaH4r,256360,4
Mac DeMarco,"['edmonton indie', 'lo-fi indie']",No Other Heart,2aaCNg42RA74s0EmHTBqS7,72,0.67,0.684,2,-7.47,1,0.0242,0.513,0.0103,0.126,0.852,94.261,audio_features,2aaCNg42RA74s0EmHTBqS7,spotify:track:2aaCNg42RA74s0EmHTBqS7,https://api.spotify.com/v1/tracks/2aaCNg42RA74s0EmHTBqS7,https://api.spotify.com/v1/audio-analysis/2aaCNg42RA74s0EmHTBqS7,173118,4
thmsnhighwaters,[],2015,3jEe6z0muvh1cvGaqA4FDu,15,0.705,0.812,0,-6.789,1,0.106,0.564,4.45e-06,0.126,0.746,149.613,audio_features,3jEe6z0muvh1cvGaqA4FDu,spotify:track:3jEe6z0muvh1cvGaqA4FDu,https://api.spotify.com/v1/tracks/3jEe6z0muvh1cvGaqA4FDu,https://api.spotify.com/v1/audio-analysis/3jEe6z0muvh1cvGaqA4FDu,113111,4
A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap']",Lord Pretty Flacko Jodye 2 (LPFJ2),1j6kDJttn6wbVyMaM42Nxm,70,0.485,0.72,6,-5.991,1,0.127,0.0123,0.0,0.0546,0.0471,207.982,audio_features,1j6kDJttn6wbVyMaM42Nxm,spotify:track:1j6kDJttn6wbVyMaM42Nxm,https://api.spotify.com/v1/tracks/1j6kDJttn6wbVyMaM42Nxm,https://api.spotify.com/v1/audio-analysis/1j6kDJttn6wbVyMaM42Nxm,126960,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Conversation Piece - Mono Version; 2015 Remaster,6Jm1OuOAWfUEk1ntKM41lV,15,0.52,0.608,7,-6.619,1,0.0332,0.464,0.0,0.123,0.534,123.874,audio_features,6Jm1OuOAWfUEk1ntKM41lV,spotify:track:6Jm1OuOAWfUEk1ntKM41lV,https://api.spotify.com/v1/tracks/6Jm1OuOAWfUEk1ntKM41lV,https://api.spotify.com/v1/audio-analysis/6Jm1OuOAWfUEk1ntKM41lV,187880,4
Melanie Martinez,"['alt z', 'electropop', 'pop']",Soap,03f7xZmt2wHCIDJBFPK8G4,73,0.595,0.689,6,-6.107,0,0.148,0.254,5.44e-06,0.129,0.213,168.112,audio_features,03f7xZmt2wHCIDJBFPK8G4,spotify:track:03f7xZmt2wHCIDJBFPK8G4,https://api.spotify.com/v1/tracks/03f7xZmt2wHCIDJBFPK8G4,https://api.spotify.com/v1/audio-analysis/03f7xZmt2wHCIDJBFPK8G4,209427,4
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",A State Of Trance Year Mix 2015 - The Talk Up Hour On WWKDASOTWKZZ FM (Mix Cut) - Intro,74noZZHLdnYzukuPk2NZ3p,1,0.656,0.375,6,-9.779,1,0.728,0.38,0.0,0.921,0.579,129.001,audio_features,74noZZHLdnYzukuPk2NZ3p,spotify:track:74noZZHLdnYzukuPk2NZ3p,https://api.spotify.com/v1/tracks/74noZZHLdnYzukuPk2NZ3p,https://api.spotify.com/v1/audio-analysis/74noZZHLdnYzukuPk2NZ3p,147467,4
Sheppard,"['australian indie', 'australian pop', 'dance pop', 'folk-pop', 'pop', 'pop rock']",Geronimo,19cL3SOKpwnwoKkII7U3Wh,67,0.705,0.78,7,-6.267,1,0.0805,0.456,0.00152,0.115,0.457,142.028,audio_features,19cL3SOKpwnwoKkII7U3Wh,spotify:track:19cL3SOKpwnwoKkII7U3Wh,https://api.spotify.com/v1/tracks/19cL3SOKpwnwoKkII7U3Wh,https://api.spotify.com/v1/audio-analysis/19cL3SOKpwnwoKkII7U3Wh,218228,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Holy Holy - Spiders Version; 2015 Remaster,66BTz98mYCizmDGRcl1TJo,15,0.464,0.587,2,-12.283,1,0.037,0.0833,0.00647,0.0524,0.548,109.207,audio_features,66BTz98mYCizmDGRcl1TJo,spotify:track:66BTz98mYCizmDGRcl1TJo,https://api.spotify.com/v1/tracks/66BTz98mYCizmDGRcl1TJo,https://api.spotify.com/v1/audio-analysis/66BTz98mYCizmDGRcl1TJo,138067,4
Sia,"['australian dance', 'australian pop', 'pop']",Elastic Heart,5S9lfZu1YF8xKkgSsqL2Bd,68,0.421,0.791,9,-4.998,1,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,audio_features,5S9lfZu1YF8xKkgSsqL2Bd,spotify:track:5S9lfZu1YF8xKkgSsqL2Bd,https://api.spotify.com/v1/tracks/5S9lfZu1YF8xKkgSsqL2Bd,https://api.spotify.com/v1/audio-analysis/5S9lfZu1YF8xKkgSsqL2Bd,257200,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",The Prettiest Star - Mono; 2015 Remaster,6F4Zhc5JqCBh5EBEfW3k3u,17,0.324,0.375,5,-12.868,1,0.0306,0.644,0.0232,0.362,0.473,109.172,audio_features,6F4Zhc5JqCBh5EBEfW3k3u,spotify:track:6F4Zhc5JqCBh5EBEfW3k3u,https://api.spotify.com/v1/tracks/6F4Zhc5JqCBh5EBEfW3k3u,https://api.spotify.com/v1/audio-analysis/6F4Zhc5JqCBh5EBEfW3k3u,193627,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",CLYDE (I Hope at Least One of My Ex-Girlfriends Hears This),59aL2q2UPYJkgLTSv0WTlB,68,0.694,0.684,7,-5.276,1,0.0599,0.122,0.0,0.113,0.334,100.951,audio_features,59aL2q2UPYJkgLTSv0WTlB,spotify:track:59aL2q2UPYJkgLTSv0WTlB,https://api.spotify.com/v1/tracks/59aL2q2UPYJkgLTSv0WTlB,https://api.spotify.com/v1/audio-analysis/59aL2q2UPYJkgLTSv0WTlB,152137,4
Justin Bieber,"['canadian pop', 'pop']",What Do You Mean?,4B0JvthVoAAuygILe3n4Bs,77,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,audio_features,4B0JvthVoAAuygILe3n4Bs,spotify:track:4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,205680,4
Bad Company,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",Feel like Makin' Love - 2015 Remaster,2pBuk3HpBnhJRHZWWOzMXa,11,0.534,0.546,7,-9.67,1,0.031,0.347,0.0036,0.633,0.762,85.357,audio_features,2pBuk3HpBnhJRHZWWOzMXa,spotify:track:2pBuk3HpBnhJRHZWWOzMXa,https://api.spotify.com/v1/tracks/2pBuk3HpBnhJRHZWWOzMXa,https://api.spotify.com/v1/audio-analysis/2pBuk3HpBnhJRHZWWOzMXa,314600,4
Chris Young,"['contemporary country', 'country', 'country road', 'modern country rock']",I'm Comin' Over,0H04yVa3DJxoXbLBpAb7iV,67,0.575,0.845,10,-3.838,1,0.035,0.0282,0.0,0.0814,0.376,127.997,audio_features,0H04yVa3DJxoXbLBpAb7iV,spotify:track:0H04yVa3DJxoXbLBpAb7iV,https://api.spotify.com/v1/tracks/0H04yVa3DJxoXbLBpAb7iV,https://api.spotify.com/v1/audio-analysis/0H04yVa3DJxoXbLBpAb7iV,197280,4
2015 Love Songs,[],How Deep Is Your Love,26nTzpypl63IBJOlis3JWl,8,0.732,0.867,4,-6.438,0,0.106,0.0572,3.03e-05,0.497,0.66,122.011,audio_features,26nTzpypl63IBJOlis3JWl,spotify:track:26nTzpypl63IBJOlis3JWl,https://api.spotify.com/v1/tracks/26nTzpypl63IBJOlis3JWl,https://api.spotify.com/v1/audio-analysis/26nTzpypl63IBJOlis3JWl,209486,4
Melanie Martinez,"['alt z', 'electropop', 'pop']",Mad Hatter,5gWtkdgdyt5bZt9i6n3Kqd,71,0.568,0.692,8,-4.513,1,0.0589,0.0161,0.0,0.148,0.577,92.023,audio_features,5gWtkdgdyt5bZt9i6n3Kqd,spotify:track:5gWtkdgdyt5bZt9i6n3Kqd,https://api.spotify.com/v1/tracks/5gWtkdgdyt5bZt9i6n3Kqd,https://api.spotify.com/v1/audio-analysis/5gWtkdgdyt5bZt9i6n3Kqd,201520,4
Miles Davis,"['cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'uk contemporary jazz']",Fantasy - 2015 Remaster,5sn3oqWpWjICiZeJ0Djhhe,26,0.716,0.817,7,-9.849,1,0.0426,2.93e-05,0.322,0.0691,0.885,105.312,audio_features,5sn3oqWpWjICiZeJ0Djhhe,spotify:track:5sn3oqWpWjICiZeJ0Djhhe,https://api.spotify.com/v1/tracks/5sn3oqWpWjICiZeJ0Djhhe,https://api.spotify.com/v1/audio-analysis/5sn3oqWpWjICiZeJ0Djhhe,278960,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Back To Back,5lFDtgWsjRJu8fPOAyJIAK,69,0.893,0.48,1,-3.728,0,0.356,0.00855,0.0,0.116,0.382,86.976,audio_features,5lFDtgWsjRJu8fPOAyJIAK,spotify:track:5lFDtgWsjRJu8fPOAyJIAK,https://api.spotify.com/v1/tracks/5lFDtgWsjRJu8fPOAyJIAK,https://api.spotify.com/v1/audio-analysis/5lFDtgWsjRJu8fPOAyJIAK,170638,4
Todays Hits 2015,[],This Love,7JIynhegjetc51Rzw3Pmjc,4,0.58,0.497,4,-11.777,1,0.0534,0.311,0.000176,0.0977,0.146,143.94,audio_features,7JIynhegjetc51Rzw3Pmjc,spotify:track:7JIynhegjetc51Rzw3Pmjc,https://api.spotify.com/v1/tracks/7JIynhegjetc51Rzw3Pmjc,https://api.spotify.com/v1/audio-analysis/7JIynhegjetc51Rzw3Pmjc,248000,4
Jason Derulo,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",Want to Want Me,7oGZAicScQt96OAW4AruYy,75,0.775,0.68,0,-5.508,0,0.0629,0.00906,0.0,0.109,0.656,114.025,audio_features,7oGZAicScQt96OAW4AruYy,spotify:track:7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/tracks/7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/audio-analysis/7oGZAicScQt96OAW4AruYy,207719,4
Johann Strauss II,"['classical', 'late romantic era', 'operetta']","Elektromagnetische Polka, Op. 110",5zpiSiRxbcvx0TI8r3UkQA,22,0.589,0.283,7,-20.086,1,0.339,0.852,0.879,0.685,0.821,90.067,audio_features,5zpiSiRxbcvx0TI8r3UkQA,spotify:track:5zpiSiRxbcvx0TI8r3UkQA,https://api.spotify.com/v1/tracks/5zpiSiRxbcvx0TI8r3UkQA,https://api.spotify.com/v1/audio-analysis/5zpiSiRxbcvx0TI8r3UkQA,180280,4
Renée Elise Goldsberry,"['hollywood', 'show tunes']",Satisfied,3dP0pLbg9OfVwssDjp9aT0,70,0.707,0.593,5,-8.581,0,0.0949,0.287,0.0,0.15,0.478,123.772,audio_features,3dP0pLbg9OfVwssDjp9aT0,spotify:track:3dP0pLbg9OfVwssDjp9aT0,https://api.spotify.com/v1/tracks/3dP0pLbg9OfVwssDjp9aT0,https://api.spotify.com/v1/audio-analysis/3dP0pLbg9OfVwssDjp9aT0,329228,4
Melanie Martinez,"['alt z', 'electropop', 'pop']",Pity Party,3fo6DYGktjENCiagUeU9yH,72,0.716,0.73,6,-4.126,0,0.0364,0.058,7.32e-06,0.151,0.339,136.05,audio_features,3fo6DYGktjENCiagUeU9yH,spotify:track:3fo6DYGktjENCiagUeU9yH,https://api.spotify.com/v1/tracks/3fo6DYGktjENCiagUeU9yH,https://api.spotify.com/v1/audio-analysis/3fo6DYGktjENCiagUeU9yH,204086,4
Daryl Hall & John Oates,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Las Vegas Turnaround (The Stewardess Song) - 2015 Japanese Remaster,4Q0ew8rMlDqF4sPFhBwPWG,10,0.709,0.671,5,-9.689,1,0.0379,0.132,1.96e-05,0.0971,0.83,119.475,audio_features,4Q0ew8rMlDqF4sPFhBwPWG,spotify:track:4Q0ew8rMlDqF4sPFhBwPWG,https://api.spotify.com/v1/tracks/4Q0ew8rMlDqF4sPFhBwPWG,https://api.spotify.com/v1/audio-analysis/4Q0ew8rMlDqF4sPFhBwPWG,179653,4
Five Finger Death Punch,"['alternative metal', 'groove metal', 'nu metal']",Jekyll and Hyde,5MjkeHk6I0JA0q13eqtnJP,66,0.544,0.96,3,-4.681,0,0.106,0.00058,1.99e-05,0.0531,0.718,154.966,audio_features,5MjkeHk6I0JA0q13eqtnJP,spotify:track:5MjkeHk6I0JA0q13eqtnJP,https://api.spotify.com/v1/tracks/5MjkeHk6I0JA0q13eqtnJP,https://api.spotify.com/v1/audio-analysis/5MjkeHk6I0JA0q13eqtnJP,206903,4
Deem,[],Elevation,57DdzklX0CSYGzlACcnoTb,1,0.463,0.952,5,-4.861,0,0.0474,0.000593,0.905,0.415,0.0379,128.014,audio_features,57DdzklX0CSYGzlACcnoTb,spotify:track:57DdzklX0CSYGzlACcnoTb,https://api.spotify.com/v1/tracks/57DdzklX0CSYGzlACcnoTb,https://api.spotify.com/v1/audio-analysis/57DdzklX0CSYGzlACcnoTb,212037,4
Cavetown,"['bedroom pop', 'indie pop']",Meteor Shower,6A2itXgDf96XHp9qR6oyPN,71,0.512,0.488,5,-10.31,1,0.0328,0.428,5.1e-05,0.109,0.141,170.017,audio_features,6A2itXgDf96XHp9qR6oyPN,spotify:track:6A2itXgDf96XHp9qR6oyPN,https://api.spotify.com/v1/tracks/6A2itXgDf96XHp9qR6oyPN,https://api.spotify.com/v1/audio-analysis/6A2itXgDf96XHp9qR6oyPN,265010,3
Grateful Dead,"['classic rock', 'cosmic american', 'country rock', 'double drumming', 'folk rock', 'jam band', 'psychedelic rock', 'rock']","Althea - Live at Soldier Field, Chicago, IL 7/5/2015 [GH Edit]",2T5m3DjBEs0XmP2EDizhm6,9,0.536,0.492,9,-13.458,1,0.0433,0.705,0.212,0.947,0.69,155.665,audio_features,2T5m3DjBEs0XmP2EDizhm6,spotify:track:2T5m3DjBEs0XmP2EDizhm6,https://api.spotify.com/v1/tracks/2T5m3DjBEs0XmP2EDizhm6,https://api.spotify.com/v1/audio-analysis/2T5m3DjBEs0XmP2EDizhm6,476280,4
The Internet,"['alternative r&b', 'indie soul', 'lgbtq+ hip hop', 'neo soul', 'r&b']","Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",300DUx4tdtCdGEUXR032jA,68,0.447,0.625,10,-8.212,0,0.323,0.0351,0.000727,0.243,0.261,67.104,audio_features,300DUx4tdtCdGEUXR032jA,spotify:track:300DUx4tdtCdGEUXR032jA,https://api.spotify.com/v1/tracks/300DUx4tdtCdGEUXR032jA,https://api.spotify.com/v1/audio-analysis/300DUx4tdtCdGEUXR032jA,440013,4
Kashrzi,[],2015? Nah 2019,3vGbusSaQu6t4TmQTMjhhp,0,0.796,0.392,5,-8.271,0,0.134,0.269,0.0,0.0725,0.348,81.025,audio_features,3vGbusSaQu6t4TmQTMjhhp,spotify:track:3vGbusSaQu6t4TmQTMjhhp,https://api.spotify.com/v1/tracks/3vGbusSaQu6t4TmQTMjhhp,https://api.spotify.com/v1/audio-analysis/3vGbusSaQu6t4TmQTMjhhp,185967,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Dead Batteries,00UDmkyejOcUApEqpiB90i,68,0.874,0.633,5,-8.214,1,0.0453,0.0398,0.000106,0.0927,0.602,123.994,audio_features,00UDmkyejOcUApEqpiB90i,spotify:track:00UDmkyejOcUApEqpiB90i,https://api.spotify.com/v1/tracks/00UDmkyejOcUApEqpiB90i,https://api.spotify.com/v1/audio-analysis/00UDmkyejOcUApEqpiB90i,143221,4
Grateful Dead,"['classic rock', 'cosmic american', 'country rock', 'double drumming', 'folk rock', 'jam band', 'psychedelic rock', 'rock']","China Cat Sunflower - Live at Soldier Field, Chicago, IL 7/5/2015",4YUoVT8NAvrxJFcAV6oo3C,9,0.48,0.555,7,-12.749,1,0.0389,0.43,0.938,0.2,0.834,89.394,audio_features,4YUoVT8NAvrxJFcAV6oo3C,spotify:track:4YUoVT8NAvrxJFcAV6oo3C,https://api.spotify.com/v1/tracks/4YUoVT8NAvrxJFcAV6oo3C,https://api.spotify.com/v1/audio-analysis/4YUoVT8NAvrxJFcAV6oo3C,438787,4
Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Crash and Burn,2Fk0WwAqTBesLtKg97nojy,66,0.69,0.781,5,-5.101,0,0.0305,0.0873,2.28e-06,0.164,0.841,130.02,audio_features,2Fk0WwAqTBesLtKg97nojy,spotify:track:2Fk0WwAqTBesLtKg97nojy,https://api.spotify.com/v1/tracks/2Fk0WwAqTBesLtKg97nojy,https://api.spotify.com/v1/audio-analysis/2Fk0WwAqTBesLtKg97nojy,190733,4
Black Memorial Committee,[],Year 2055,3L1qADi9PTMLtBgmzyxdA4,0,0.169,0.243,0,-19.961,1,0.041,0.983,0.914,0.0617,0.034,86.708,audio_features,3L1qADi9PTMLtBgmzyxdA4,spotify:track:3L1qADi9PTMLtBgmzyxdA4,https://api.spotify.com/v1/tracks/3L1qADi9PTMLtBgmzyxdA4,https://api.spotify.com/v1/audio-analysis/3L1qADi9PTMLtBgmzyxdA4,127800,1
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Mount Sinai,5vyR3lTiw4zz8B4PvnAO4c,68,0.845,0.452,3,-10.562,0,0.238,0.533,0.000988,0.0623,0.346,132.034,audio_features,5vyR3lTiw4zz8B4PvnAO4c,spotify:track:5vyR3lTiw4zz8B4PvnAO4c,https://api.spotify.com/v1/tracks/5vyR3lTiw4zz8B4PvnAO4c,https://api.spotify.com/v1/audio-analysis/5vyR3lTiw4zz8B4PvnAO4c,145636,4
Moon Taxi,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",Run Right Back - Live,4gQ3Dg2I22lt13CVny63ri,11,0.349,0.817,8,-5.587,1,0.064,0.0842,0.0,0.794,0.318,141.121,audio_features,4gQ3Dg2I22lt13CVny63ri,spotify:track:4gQ3Dg2I22lt13CVny63ri,https://api.spotify.com/v1/tracks/4gQ3Dg2I22lt13CVny63ri,https://api.spotify.com/v1/audio-analysis/4gQ3Dg2I22lt13CVny63ri,227400,4
Elle King,['modern blues rock'],Ex's & Oh's,70eDxAyAraNTiD6lx2ZEnH,72,0.612,0.921,7,-2.882,1,0.085,0.0183,0.0,0.0576,0.446,139.988,audio_features,70eDxAyAraNTiD6lx2ZEnH,spotify:track:70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/tracks/70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/audio-analysis/70eDxAyAraNTiD6lx2ZEnH,202173,4
2015 Love Songs,[],You,0xwciuopfb3Y7UsftVAERB,0,0.385,0.957,2,-4.125,1,0.0338,0.142,0.00196,0.0507,0.298,87.465,audio_features,0xwciuopfb3Y7UsftVAERB,spotify:track:0xwciuopfb3Y7UsftVAERB,https://api.spotify.com/v1/tracks/0xwciuopfb3Y7UsftVAERB,https://api.spotify.com/v1/audio-analysis/0xwciuopfb3Y7UsftVAERB,246760,4
Galantis,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",Runaway (U & I),46lFttIf5hnUZMGvjK0Wxo,75,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,audio_features,46lFttIf5hnUZMGvjK0Wxo,spotify:track:46lFttIf5hnUZMGvjK0Wxo,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,227074,4
Huey Mack,"['indie pop rap', 'pop rap']","December 32nd, 2015",4oB4VAjNZTOFZCgU7sYD4R,8,0.754,0.453,0,-11.037,1,0.193,0.363,0.0,0.123,0.649,145.017,audio_features,4oB4VAjNZTOFZCgU7sYD4R,spotify:track:4oB4VAjNZTOFZCgU7sYD4R,https://api.spotify.com/v1/tracks/4oB4VAjNZTOFZCgU7sYD4R,https://api.spotify.com/v1/audio-analysis/4oB4VAjNZTOFZCgU7sYD4R,232296,4
Leslie Odom Jr.,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']",Alexander Hamilton,4TTV7EcfroSLWzXRY6gLv6,70,0.609,0.435,11,-7.861,0,0.285,0.522,0.0,0.118,0.552,131.995,audio_features,4TTV7EcfroSLWzXRY6gLv6,spotify:track:4TTV7EcfroSLWzXRY6gLv6,https://api.spotify.com/v1/tracks/4TTV7EcfroSLWzXRY6gLv6,https://api.spotify.com/v1/audio-analysis/4TTV7EcfroSLWzXRY6gLv6,236738,4
ERREHOY,[],2015,5FtKytV48wj1j3idzxpTmF,0,0.721,0.741,7,-6.573,1,0.1,0.0416,0.0,0.107,0.649,82.072,audio_features,5FtKytV48wj1j3idzxpTmF,spotify:track:5FtKytV48wj1j3idzxpTmF,https://api.spotify.com/v1/tracks/5FtKytV48wj1j3idzxpTmF,https://api.spotify.com/v1/audio-analysis/5FtKytV48wj1j3idzxpTmF,199032,4
Luke Bryan,"['contemporary country', 'country', 'country road']","Huntin', Fishin' And Lovin' Every Day",0dbzWSYpMcRtwjI1S7Pkql,68,0.543,0.81,0,-4.275,1,0.0368,0.14,1.23e-05,0.145,0.395,76.978,audio_features,0dbzWSYpMcRtwjI1S7Pkql,spotify:track:0dbzWSYpMcRtwjI1S7Pkql,https://api.spotify.com/v1/tracks/0dbzWSYpMcRtwjI1S7Pkql,https://api.spotify.com/v1/audio-analysis/0dbzWSYpMcRtwjI1S7Pkql,278613,4
Inpetto,"['deep groove house', 'electro house']",Learn To Fly - Mix Cut,67zhpgDVNSTyzwjgry4oTw,18,0.568,0.886,11,-5.115,0,0.0447,0.0423,0.000155,0.814,0.301,126.957,audio_features,67zhpgDVNSTyzwjgry4oTw,spotify:track:67zhpgDVNSTyzwjgry4oTw,https://api.spotify.com/v1/tracks/67zhpgDVNSTyzwjgry4oTw,https://api.spotify.com/v1/audio-analysis/67zhpgDVNSTyzwjgry4oTw,204440,4
NF,"['hip hop', 'pop rap', 'rap']",Paralyzed,5DHQKZCOZhGNTbYBCekWx0,72,0.51,0.643,0,-6.602,1,0.0485,0.214,3.22e-06,0.101,0.0397,130.081,audio_features,5DHQKZCOZhGNTbYBCekWx0,spotify:track:5DHQKZCOZhGNTbYBCekWx0,https://api.spotify.com/v1/tracks/5DHQKZCOZhGNTbYBCekWx0,https://api.spotify.com/v1/audio-analysis/5DHQKZCOZhGNTbYBCekWx0,270453,4
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",Together (In A State Of Trance) [Mix Cut] - Original Mix,3xN1K2wp7wykNvCds8OK8c,2,0.549,0.947,1,-6.655,1,0.0382,0.000398,0.768,0.267,0.664,134.01,audio_features,3xN1K2wp7wykNvCds8OK8c,spotify:track:3xN1K2wp7wykNvCds8OK8c,https://api.spotify.com/v1/tracks/3xN1K2wp7wykNvCds8OK8c,https://api.spotify.com/v1/audio-analysis/3xN1K2wp7wykNvCds8OK8c,107467,4
Imagine Dragons,"['modern rock', 'rock']",Warriors,1lgN0A2Vki2FTON5PYq42m,67,0.365,0.851,4,-6.238,0,0.065,0.0964,0.003,0.238,0.309,78.068,audio_features,1lgN0A2Vki2FTON5PYq42m,spotify:track:1lgN0A2Vki2FTON5PYq42m,https://api.spotify.com/v1/tracks/1lgN0A2Vki2FTON5PYq42m,https://api.spotify.com/v1/audio-analysis/1lgN0A2Vki2FTON5PYq42m,170067,4
Grateful Dead,"['classic rock', 'cosmic american', 'country rock', 'double drumming', 'folk rock', 'jam band', 'psychedelic rock', 'rock']","Drums - Live at Soldier Field, 7/5/2015",5rzZ2R82TdEramx6rsCRyT,8,0.411,0.503,2,-18.915,1,0.0539,0.573,0.838,0.132,0.0374,119.988,audio_features,5rzZ2R82TdEramx6rsCRyT,spotify:track:5rzZ2R82TdEramx6rsCRyT,https://api.spotify.com/v1/tracks/5rzZ2R82TdEramx6rsCRyT,https://api.spotify.com/v1/audio-analysis/5rzZ2R82TdEramx6rsCRyT,935173,4
