artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Chill Work Music,[],HipHop Lofi For Work,19x7ntn4azINjmEIQhtNed,7,0.718,0.584,8,-9.866,1,0.0293,0.0498,0.89,0.14,0.587,127.94,audio_features,19x7ntn4azINjmEIQhtNed,spotify:track:19x7ntn4azINjmEIQhtNed,https://api.spotify.com/v1/tracks/19x7ntn4azINjmEIQhtNed,https://api.spotify.com/v1/audio-analysis/19x7ntn4azINjmEIQhtNed,116250,4
Tate McRae,['pop'],she's all i wanna be,0IuVhCflrQPMGRrOyoY5RW,83,0.614,0.644,2,-5.372,0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036,audio_features,0IuVhCflrQPMGRrOyoY5RW,spotify:track:0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/tracks/0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/audio-analysis/0IuVhCflrQPMGRrOyoY5RW,206772,4
Workout Music ,['workout product'],Holy (Workout Mix),1kZJaFlA6zKibLOnIuKDmA,7,0.601,0.705,10,-7.593,0,0.0282,0.000298,0.534,0.428,0.415,127.965,audio_features,1kZJaFlA6zKibLOnIuKDmA,spotify:track:1kZJaFlA6zKibLOnIuKDmA,https://api.spotify.com/v1/tracks/1kZJaFlA6zKibLOnIuKDmA,https://api.spotify.com/v1/audio-analysis/1kZJaFlA6zKibLOnIuKDmA,274219,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",Churchill Downs (feat. Drake),3EMp20j5E42MxfFbsEsIvD,80,0.71,0.522,11,-9.102,1,0.36,0.615,0.0,0.11,0.37,96.448,audio_features,3EMp20j5E42MxfFbsEsIvD,spotify:track:3EMp20j5E42MxfFbsEsIvD,https://api.spotify.com/v1/tracks/3EMp20j5E42MxfFbsEsIvD,https://api.spotify.com/v1/audio-analysis/3EMp20j5E42MxfFbsEsIvD,309327,4
Workout Music ,['workout product'],Kiss Me More (Workout Mix),611IkuKCOwyORg9MzdZXYB,6,0.563,0.7,7,-6.314,1,0.0354,6.02e-05,0.0417,0.0347,0.807,127.964,audio_features,611IkuKCOwyORg9MzdZXYB,spotify:track:611IkuKCOwyORg9MzdZXYB,https://api.spotify.com/v1/tracks/611IkuKCOwyORg9MzdZXYB,https://api.spotify.com/v1/audio-analysis/611IkuKCOwyORg9MzdZXYB,270000,4
Juice WRLD,"['chicago rap', 'melodic rap']",Cigarettes,1CfuBY3BDdKpooQ9L5zgUc,79,0.587,0.614,2,-6.344,1,0.0435,0.0306,0.0,0.399,0.451,160.075,audio_features,1CfuBY3BDdKpooQ9L5zgUc,spotify:track:1CfuBY3BDdKpooQ9L5zgUc,https://api.spotify.com/v1/tracks/1CfuBY3BDdKpooQ9L5zgUc,https://api.spotify.com/v1/audio-analysis/1CfuBY3BDdKpooQ9L5zgUc,227527,4
Workout Music ,['workout product'],Dynamite (Workout Mix),4ulhzKxaNaF78cA9pYlToE,6,0.773,0.539,1,-5.684,0,0.0623,0.00179,0.00426,0.0568,0.719,122.99,audio_features,4ulhzKxaNaF78cA9pYlToE,spotify:track:4ulhzKxaNaF78cA9pYlToE,https://api.spotify.com/v1/tracks/4ulhzKxaNaF78cA9pYlToE,https://api.spotify.com/v1/audio-analysis/4ulhzKxaNaF78cA9pYlToE,232193,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']","No Matter Which Direction I'm Going In, I Never Chase These Hoes",3wGT3OycqbsHFjIKMZ8EEq,73,0.751,0.768,1,-4.594,1,0.0976,0.0811,0.000317,0.205,0.384,150.005,audio_features,3wGT3OycqbsHFjIKMZ8EEq,spotify:track:3wGT3OycqbsHFjIKMZ8EEq,https://api.spotify.com/v1/tracks/3wGT3OycqbsHFjIKMZ8EEq,https://api.spotify.com/v1/audio-analysis/3wGT3OycqbsHFjIKMZ8EEq,154916,4
Workout Music ,['workout product'],good 4 u (Workout Mix),04pwXqJ3VjS5n7cZcpUMis,6,0.661,0.977,7,-4.896,0,0.0326,0.00187,0.323,0.0395,0.904,140.022,audio_features,04pwXqJ3VjS5n7cZcpUMis,spotify:track:04pwXqJ3VjS5n7cZcpUMis,https://api.spotify.com/v1/tracks/04pwXqJ3VjS5n7cZcpUMis,https://api.spotify.com/v1/audio-analysis/04pwXqJ3VjS5n7cZcpUMis,274286,4
Beyoncé,"['dance pop', 'pop', 'r&b']",ALL UP IN YOUR MIND,3k4CoiIQXiNBrwrmbBMDxj,77,0.744,0.577,9,-7.228,1,0.0631,0.0672,3.06e-06,0.178,0.0805,135.869,audio_features,3k4CoiIQXiNBrwrmbBMDxj,spotify:track:3k4CoiIQXiNBrwrmbBMDxj,https://api.spotify.com/v1/tracks/3k4CoiIQXiNBrwrmbBMDxj,https://api.spotify.com/v1/audio-analysis/3k4CoiIQXiNBrwrmbBMDxj,169820,4
Workout Music ,['workout product'],Without You (Workout Mix),7aDVw73KoEF4UrnN8MRwag,6,0.62,0.882,0,-5.392,1,0.0693,0.0042,3.94e-05,0.0661,0.76,127.999,audio_features,7aDVw73KoEF4UrnN8MRwag,spotify:track:7aDVw73KoEF4UrnN8MRwag,https://api.spotify.com/v1/tracks/7aDVw73KoEF4UrnN8MRwag,https://api.spotify.com/v1/audio-analysis/7aDVw73KoEF4UrnN8MRwag,255000,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Escape From BABYLON,12SqxMqtStXppn5fjDYr45,73,0.796,0.56,6,-6.135,1,0.238,0.127,1.36e-06,0.292,0.698,149.884,audio_features,12SqxMqtStXppn5fjDYr45,spotify:track:12SqxMqtStXppn5fjDYr45,https://api.spotify.com/v1/tracks/12SqxMqtStXppn5fjDYr45,https://api.spotify.com/v1/audio-analysis/12SqxMqtStXppn5fjDYr45,141043,4
Workout Music ,['workout product'],Bad Guy (Workout Mix),61ap7rnc6V8MBulwjw6BUn,6,0.842,0.658,11,-7.072,0,0.0678,0.00456,0.735,0.0673,0.562,131.007,audio_features,61ap7rnc6V8MBulwjw6BUn,spotify:track:61ap7rnc6V8MBulwjw6BUn,https://api.spotify.com/v1/tracks/61ap7rnc6V8MBulwjw6BUn,https://api.spotify.com/v1/audio-analysis/61ap7rnc6V8MBulwjw6BUn,281253,4
Jordan Davis,['contemporary country'],What My World Spins Around,6HBRLaSQ7NB8MNlaqzYen1,76,0.675,0.726,2,-6.459,1,0.0461,0.105,0.0,0.153,0.671,124.872,audio_features,6HBRLaSQ7NB8MNlaqzYen1,spotify:track:6HBRLaSQ7NB8MNlaqzYen1,https://api.spotify.com/v1/tracks/6HBRLaSQ7NB8MNlaqzYen1,https://api.spotify.com/v1/audio-analysis/6HBRLaSQ7NB8MNlaqzYen1,186791,4
Workout Music Tv,['workout product'],For Thousand Years - Workout Remix 128 Bpm,6kTxJYwwnHKIzh0XUfrkrZ,7,0.655,0.883,8,-3.769,1,0.0387,0.000704,0.611,0.0933,0.941,127.993,audio_features,6kTxJYwwnHKIzh0XUfrkrZ,spotify:track:6kTxJYwwnHKIzh0XUfrkrZ,https://api.spotify.com/v1/tracks/6kTxJYwwnHKIzh0XUfrkrZ,https://api.spotify.com/v1/audio-analysis/6kTxJYwwnHKIzh0XUfrkrZ,255000,4
Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",In A Minute,3ihIZrJreMJPjQdNLrEXnP,79,0.643,0.605,4,-5.968,0,0.297,0.0336,0.0,0.112,0.145,84.216,audio_features,3ihIZrJreMJPjQdNLrEXnP,spotify:track:3ihIZrJreMJPjQdNLrEXnP,https://api.spotify.com/v1/tracks/3ihIZrJreMJPjQdNLrEXnP,https://api.spotify.com/v1/audio-analysis/3ihIZrJreMJPjQdNLrEXnP,200471,4
Gaana Achu,[],NEW YEAR 2022,1Gf36LzOmcIn8vcQMrQIm2,6,0.736,0.887,2,-7.121,1,0.143,0.779,1.27e-06,0.101,0.874,82.008,audio_features,1Gf36LzOmcIn8vcQMrQIm2,spotify:track:1Gf36LzOmcIn8vcQMrQIm2,https://api.spotify.com/v1/tracks/1Gf36LzOmcIn8vcQMrQIm2,https://api.spotify.com/v1/audio-analysis/1Gf36LzOmcIn8vcQMrQIm2,224126,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Resistance Is Useless,0dKrkVDKJZHI787AaxmgQ0,72,0.853,0.719,11,-3.599,0,0.146,0.0851,0.0,0.178,0.628,152.029,audio_features,0dKrkVDKJZHI787AaxmgQ0,spotify:track:0dKrkVDKJZHI787AaxmgQ0,https://api.spotify.com/v1/tracks/0dKrkVDKJZHI787AaxmgQ0,https://api.spotify.com/v1/audio-analysis/0dKrkVDKJZHI787AaxmgQ0,142669,4
Fazilpuria,['desi hip hop'],New Year Mashup 2022,2vHxqsn7wx28aEuaKz8MgS,7,0.702,0.865,7,-4.572,0,0.128,0.183,6.49e-06,0.333,0.545,104.837,audio_features,2vHxqsn7wx28aEuaKz8MgS,spotify:track:2vHxqsn7wx28aEuaKz8MgS,https://api.spotify.com/v1/tracks/2vHxqsn7wx28aEuaKz8MgS,https://api.spotify.com/v1/audio-analysis/2vHxqsn7wx28aEuaKz8MgS,177107,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Ashes of Luxury,0GX0o6zfRAE50vvFoQQIph,72,0.832,0.911,7,-4.068,1,0.238,0.263,0.000147,0.0865,0.557,159.865,audio_features,0GX0o6zfRAE50vvFoQQIph,spotify:track:0GX0o6zfRAE50vvFoQQIph,https://api.spotify.com/v1/tracks/0GX0o6zfRAE50vvFoQQIph,https://api.spotify.com/v1/audio-analysis/0GX0o6zfRAE50vvFoQQIph,97301,4
Club Killers,[],New Years Eve 2022 Countdown,6RVoGOMEywzerRieiw5t9m,3,0.464,0.861,0,-8.493,1,0.681,0.00674,0.0,0.703,0.218,64.12,audio_features,6RVoGOMEywzerRieiw5t9m,spotify:track:6RVoGOMEywzerRieiw5t9m,https://api.spotify.com/v1/tracks/6RVoGOMEywzerRieiw5t9m,https://api.spotify.com/v1/audio-analysis/6RVoGOMEywzerRieiw5t9m,87656,4
BTS,"['k-pop', 'k-pop boy group']",Yet To Come,10SRMwb9EuVS1K9rYsBfHQ,89,0.559,0.885,1,-4.515,1,0.189,0.0432,0.0,0.333,0.683,172.029,audio_features,10SRMwb9EuVS1K9rYsBfHQ,spotify:track:10SRMwb9EuVS1K9rYsBfHQ,https://api.spotify.com/v1/tracks/10SRMwb9EuVS1K9rYsBfHQ,https://api.spotify.com/v1/audio-analysis/10SRMwb9EuVS1K9rYsBfHQ,193594,4
The Magician,"['belgian edm', 'deep house', 'edm', 'house', 'pop dance', 'tropical house']",Sunlight - Radio Edit,3XshTshjn4weNRvS4Ci7fo,35,0.637,0.786,1,-6.521,1,0.0388,0.0124,0.0,0.313,0.349,121.965,audio_features,3XshTshjn4weNRvS4Ci7fo,spotify:track:3XshTshjn4weNRvS4Ci7fo,https://api.spotify.com/v1/tracks/3XshTshjn4weNRvS4Ci7fo,https://api.spotify.com/v1/audio-analysis/3XshTshjn4weNRvS4Ci7fo,193707,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Eulogy,5yshqP8Dvk7JmHeJ5BiLyP,72,0.796,0.653,1,-3.644,1,0.292,0.0373,0.00564,0.242,0.386,152.051,audio_features,5yshqP8Dvk7JmHeJ5BiLyP,spotify:track:5yshqP8Dvk7JmHeJ5BiLyP,https://api.spotify.com/v1/tracks/5yshqP8Dvk7JmHeJ5BiLyP,https://api.spotify.com/v1/audio-analysis/5yshqP8Dvk7JmHeJ5BiLyP,227505,4
Corey Kent,['contemporary country'],Wild as Her,4RG7P0CXQ4pe0OeCAHjX5L,75,0.504,0.736,0,-6.079,1,0.0352,0.00216,0.0,0.129,0.46,148.014,audio_features,4RG7P0CXQ4pe0OeCAHjX5L,spotify:track:4RG7P0CXQ4pe0OeCAHjX5L,https://api.spotify.com/v1/tracks/4RG7P0CXQ4pe0OeCAHjX5L,https://api.spotify.com/v1/audio-analysis/4RG7P0CXQ4pe0OeCAHjX5L,199733,4
Brook Benton,"['brill building pop', 'rhythm and blues', 'soul']",This Time of the Year (Remastered 2022),67miUQbUxLQipKWO7yfpLH,3,0.289,0.161,7,-16.482,1,0.033,0.798,0.000166,0.455,0.15,88.972,audio_features,67miUQbUxLQipKWO7yfpLH,spotify:track:67miUQbUxLQipKWO7yfpLH,https://api.spotify.com/v1/tracks/67miUQbUxLQipKWO7yfpLH,https://api.spotify.com/v1/audio-analysis/67miUQbUxLQipKWO7yfpLH,145201,5
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Unlucky Me,6zmOzxSclGHqbmgkjYdBdl,72,0.787,0.753,6,-6.938,0,0.27,0.0302,0.000574,0.187,0.432,84.997,audio_features,6zmOzxSclGHqbmgkjYdBdl,spotify:track:6zmOzxSclGHqbmgkjYdBdl,https://api.spotify.com/v1/tracks/6zmOzxSclGHqbmgkjYdBdl,https://api.spotify.com/v1/audio-analysis/6zmOzxSclGHqbmgkjYdBdl,155673,4
L'Arc-en-Ciel,"['anime', 'classic j-pop', 'j-poprock', 'visual kei']",ALL YEAR AROUND FALLING IN LOVE - Remastered 2022,5KOr7JBQfQ1vbjGa189Gw6,20,0.564,0.767,7,-5.839,1,0.0297,0.000279,0.000983,0.184,0.221,114.006,audio_features,5KOr7JBQfQ1vbjGa189Gw6,spotify:track:5KOr7JBQfQ1vbjGa189Gw6,https://api.spotify.com/v1/tracks/5KOr7JBQfQ1vbjGa189Gw6,https://api.spotify.com/v1/audio-analysis/5KOr7JBQfQ1vbjGa189Gw6,333880,4
Charlie Puth,"['dance pop', 'pop', 'viral pop']",Light Switch,1BSMpVGWs3v5BZKnAQziAc,84,0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,audio_features,1BSMpVGWs3v5BZKnAQziAc,spotify:track:1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/tracks/1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/audio-analysis/1BSMpVGWs3v5BZKnAQziAc,185681,4
Jyc Row,['pony'],Year of the Tiger (Equestria Spring Festival Celebration 2022),7k3vvF7gbBVW9ejRn0zBOU,3,0.119,0.375,0,-13.836,1,0.0511,0.298,0.927,0.11,0.142,79.575,audio_features,7k3vvF7gbBVW9ejRn0zBOU,spotify:track:7k3vvF7gbBVW9ejRn0zBOU,https://api.spotify.com/v1/tracks/7k3vvF7gbBVW9ejRn0zBOU,https://api.spotify.com/v1/audio-analysis/7k3vvF7gbBVW9ejRn0zBOU,151819,4
Yeat,['pluggnb'],Rich Minion,1JIgFmCP5OCTEGV866WP3b,78,0.639,0.518,7,-13.892,0,0.312,0.108,0.0,0.307,0.497,145.058,audio_features,1JIgFmCP5OCTEGV866WP3b,spotify:track:1JIgFmCP5OCTEGV866WP3b,https://api.spotify.com/v1/tracks/1JIgFmCP5OCTEGV866WP3b,https://api.spotify.com/v1/audio-analysis/1JIgFmCP5OCTEGV866WP3b,165517,4
Johann Strauss II,"['classical', 'late romantic era', 'operetta']","Phönix-Schwingen, Walzer, Op. 125",332ERDsBLIekg5IZDwb2tB,18,0.418,0.125,2,-20.471,1,0.0324,0.936,0.811,0.142,0.356,97.058,audio_features,332ERDsBLIekg5IZDwb2tB,spotify:track:332ERDsBLIekg5IZDwb2tB,https://api.spotify.com/v1/tracks/332ERDsBLIekg5IZDwb2tB,https://api.spotify.com/v1/audio-analysis/332ERDsBLIekg5IZDwb2tB,434000,3
Kid Cudi,"['hip hop', 'ohio hip hop', 'rap']",love.,5XFoaqV1Z8XaLJidchVWhh,76,0.574,0.736,5,-4.743,1,0.0465,0.146,1.66e-05,0.407,0.344,138.501,audio_features,5XFoaqV1Z8XaLJidchVWhh,spotify:track:5XFoaqV1Z8XaLJidchVWhh,https://api.spotify.com/v1/tracks/5XFoaqV1Z8XaLJidchVWhh,https://api.spotify.com/v1/audio-analysis/5XFoaqV1Z8XaLJidchVWhh,328573,4
Johann Strauss II,"['classical', 'late romantic era', 'operetta']","Champagner-Polka, Op. 211",0ceAZnQanR0on8E9HLmZK2,15,0.581,0.215,3,-20.23,1,0.0372,0.912,0.919,0.174,0.838,127.378,audio_features,0ceAZnQanR0on8E9HLmZK2,spotify:track:0ceAZnQanR0on8E9HLmZK2,https://api.spotify.com/v1/tracks/0ceAZnQanR0on8E9HLmZK2,https://api.spotify.com/v1/audio-analysis/0ceAZnQanR0on8E9HLmZK2,146000,4
Bad Bunny,"['latin', 'reggaeton', 'trap latino']",Callaita,71wFwRo8xGc4lrcyKwsvba,83,0.608,0.626,2,-4.773,1,0.301,0.597,2.16e-06,0.25,0.246,176.086,audio_features,71wFwRo8xGc4lrcyKwsvba,spotify:track:71wFwRo8xGc4lrcyKwsvba,https://api.spotify.com/v1/tracks/71wFwRo8xGc4lrcyKwsvba,https://api.spotify.com/v1/audio-analysis/71wFwRo8xGc4lrcyKwsvba,250534,4
Johann Strauss II,"['classical', 'late romantic era', 'operetta']","Persischer Marsch, Op. 289",6nFdjYo1hSmGPSmKiqFjN9,15,0.56,0.306,7,-16.114,0,0.0276,0.91,0.885,0.0715,0.547,96.301,audio_features,6nFdjYo1hSmGPSmKiqFjN9,spotify:track:6nFdjYo1hSmGPSmKiqFjN9,https://api.spotify.com/v1/tracks/6nFdjYo1hSmGPSmKiqFjN9,https://api.spotify.com/v1/audio-analysis/6nFdjYo1hSmGPSmKiqFjN9,134000,4
Rosa Linn,[],SNAP,0QPRDC97rIQB3Jh3hrVJoH,89,0.563,0.639,0,-8.205,1,0.0684,0.107,1.06e-05,0.446,0.518,169.985,audio_features,0QPRDC97rIQB3Jh3hrVJoH,spotify:track:0QPRDC97rIQB3Jh3hrVJoH,https://api.spotify.com/v1/tracks/0QPRDC97rIQB3Jh3hrVJoH,https://api.spotify.com/v1/audio-analysis/0QPRDC97rIQB3Jh3hrVJoH,179551,4
Johann Strauss II,"['classical', 'late romantic era', 'operetta']","Tausend und eine Nacht, Walzer, Op. 346",4Phjc732ZJc6In2gHETidu,15,0.309,0.0676,0,-20.896,1,0.0342,0.964,0.749,0.0593,0.145,103.766,audio_features,4Phjc732ZJc6In2gHETidu,spotify:track:4Phjc732ZJc6In2gHETidu,https://api.spotify.com/v1/tracks/4Phjc732ZJc6In2gHETidu,https://api.spotify.com/v1/audio-analysis/4Phjc732ZJc6In2gHETidu,511000,4
Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Banking On Me,7Fege3yv4dvehB3NdRBGwI,77,0.793,0.308,0,-10.414,0,0.0466,0.613,1.68e-05,0.0953,0.46,135.143,audio_features,7Fege3yv4dvehB3NdRBGwI,spotify:track:7Fege3yv4dvehB3NdRBGwI,https://api.spotify.com/v1/tracks/7Fege3yv4dvehB3NdRBGwI,https://api.spotify.com/v1/audio-analysis/7Fege3yv4dvehB3NdRBGwI,200000,4
Eduard Strauss,['post-romantic era'],"Kleine Chronik, Polka schnell, Op. 128",6pRgYY5NtiwCNQ4yT2jAXQ,16,0.417,0.452,0,-16.777,1,0.0487,0.839,0.83,0.098,0.751,175.667,audio_features,6pRgYY5NtiwCNQ4yT2jAXQ,spotify:track:6pRgYY5NtiwCNQ4yT2jAXQ,https://api.spotify.com/v1/tracks/6pRgYY5NtiwCNQ4yT2jAXQ,https://api.spotify.com/v1/audio-analysis/6pRgYY5NtiwCNQ4yT2jAXQ,141000,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Vette Motors,02Cj2MSlERvamTj5A7Zi0P,75,0.83,0.644,10,-5.431,0,0.407,0.0298,0.0,0.11,0.227,155.103,audio_features,02Cj2MSlERvamTj5A7Zi0P,spotify:track:02Cj2MSlERvamTj5A7Zi0P,https://api.spotify.com/v1/tracks/02Cj2MSlERvamTj5A7Zi0P,https://api.spotify.com/v1/audio-analysis/02Cj2MSlERvamTj5A7Zi0P,173419,4
"Joseph Hellmesberger, Jr.",[],Heinzelmännchen,0azOkHfzw0pLGF41f8Khmw,16,0.54,0.1,3,-26.114,1,0.0354,0.91,0.0511,0.0558,0.403,93.788,audio_features,0azOkHfzw0pLGF41f8Khmw,spotify:track:0azOkHfzw0pLGF41f8Khmw,https://api.spotify.com/v1/tracks/0azOkHfzw0pLGF41f8Khmw,https://api.spotify.com/v1/audio-analysis/0azOkHfzw0pLGF41f8Khmw,273000,4
Nessa Barrett,"['alt z', 'electropop', 'pop', 'social media pop']",die first,21szgNA72iLwvBxHQLgwBh,83,0.444,0.669,8,-6.727,0,0.125,0.0669,0.0,0.124,0.44,183.441,audio_features,21szgNA72iLwvBxHQLgwBh,spotify:track:21szgNA72iLwvBxHQLgwBh,https://api.spotify.com/v1/tracks/21szgNA72iLwvBxHQLgwBh,https://api.spotify.com/v1/audio-analysis/21szgNA72iLwvBxHQLgwBh,177109,4
The Harvard Krokodiloes,[],Inochi No Namae,0q2CEZPcNxcC0wcVHGt7Ci,4,0.319,0.269,3,-10.443,1,0.0293,0.823,2.86e-06,0.122,0.245,82.897,audio_features,0q2CEZPcNxcC0wcVHGt7Ci,spotify:track:0q2CEZPcNxcC0wcVHGt7Ci,https://api.spotify.com/v1/tracks/0q2CEZPcNxcC0wcVHGt7Ci,https://api.spotify.com/v1/audio-analysis/0q2CEZPcNxcC0wcVHGt7Ci,189134,4
Harry Styles,['pop'],Boyfriends,6qj02zSeEJGWZ4c0dn5QzJ,81,0.417,0.202,0,-10.976,1,0.0357,0.935,0.0,0.108,0.323,118.029,audio_features,6qj02zSeEJGWZ4c0dn5QzJ,spotify:track:6qj02zSeEJGWZ4c0dn5QzJ,https://api.spotify.com/v1/tracks/6qj02zSeEJGWZ4c0dn5QzJ,https://api.spotify.com/v1/audio-analysis/6qj02zSeEJGWZ4c0dn5QzJ,194544,4
Coldplay,"['permanent wave', 'pop']",Viva La Vida,4KN3Bqzof7RlqDFwct29DV,9,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,audio_features,4KN3Bqzof7RlqDFwct29DV,spotify:track:4KN3Bqzof7RlqDFwct29DV,https://api.spotify.com/v1/tracks/4KN3Bqzof7RlqDFwct29DV,https://api.spotify.com/v1/audio-analysis/4KN3Bqzof7RlqDFwct29DV,242373,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Best Friends - Remix,3YZmW6AUHsbN7KhOTd944i,72,0.608,0.649,4,-6.569,0,0.113,0.24,0.0,0.311,0.612,180.22,audio_features,3YZmW6AUHsbN7KhOTd944i,spotify:track:3YZmW6AUHsbN7KhOTd944i,https://api.spotify.com/v1/tracks/3YZmW6AUHsbN7KhOTd944i,https://api.spotify.com/v1/audio-analysis/3YZmW6AUHsbN7KhOTd944i,175072,3
The Harvard Krokodiloes,[],Take Five,3oGSeFjidISj4nGZSrNsnM,3,0.554,0.358,6,-8.538,1,0.0651,0.599,0.0,0.425,0.817,82.627,audio_features,3oGSeFjidISj4nGZSrNsnM,spotify:track:3oGSeFjidISj4nGZSrNsnM,https://api.spotify.com/v1/tracks/3oGSeFjidISj4nGZSrNsnM,https://api.spotify.com/v1/audio-analysis/3oGSeFjidISj4nGZSrNsnM,141347,3
Moneybagg Yo,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",See Wat I’m Sayin,30vAfL9Wyu2fu07vdbZ1Xt,76,0.936,0.497,1,-7.185,1,0.41,0.0324,0.0,0.111,0.364,138.016,audio_features,30vAfL9Wyu2fu07vdbZ1Xt,spotify:track:30vAfL9Wyu2fu07vdbZ1Xt,https://api.spotify.com/v1/tracks/30vAfL9Wyu2fu07vdbZ1Xt,https://api.spotify.com/v1/audio-analysis/30vAfL9Wyu2fu07vdbZ1Xt,146732,4
OneRepublic,"['dance pop', 'piano rock', 'pop', 'pop rock']",Counting Stars,4NRBjAMDh8layJcLqlTF47,7,0.659,0.741,1,-4.354,0,0.0388,0.072,0.0,0.166,0.454,122.013,audio_features,4NRBjAMDh8layJcLqlTF47,spotify:track:4NRBjAMDh8layJcLqlTF47,https://api.spotify.com/v1/tracks/4NRBjAMDh8layJcLqlTF47,https://api.spotify.com/v1/audio-analysis/4NRBjAMDh8layJcLqlTF47,256760,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,0wHFktze2PHC5jDt3B17DC,82,0.902,0.582,5,-5.902,0,0.109,0.111,3.18e-06,0.111,0.332,107.005,audio_features,0wHFktze2PHC5jDt3B17DC,spotify:track:0wHFktze2PHC5jDt3B17DC,https://api.spotify.com/v1/tracks/0wHFktze2PHC5jDt3B17DC,https://api.spotify.com/v1/audio-analysis/0wHFktze2PHC5jDt3B17DC,173948,4
LMFAO,"['dance pop', 'pop rap']",Party Rock Anthem,0MHZpGOPZhiBKxR40oRmXj,8,0.744,0.733,5,-4.061,0,0.141,0.019,0.0,0.26,0.34,130.012,audio_features,0MHZpGOPZhiBKxR40oRmXj,spotify:track:0MHZpGOPZhiBKxR40oRmXj,https://api.spotify.com/v1/tracks/0MHZpGOPZhiBKxR40oRmXj,https://api.spotify.com/v1/audio-analysis/0MHZpGOPZhiBKxR40oRmXj,264147,4
Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",What Happened To Virgil (feat. Gunna),7ohROa13QK43JBRqfCmz4P,77,0.795,0.526,6,-9.086,0,0.204,0.067,2e-06,0.134,0.194,140.037,audio_features,7ohROa13QK43JBRqfCmz4P,spotify:track:7ohROa13QK43JBRqfCmz4P,https://api.spotify.com/v1/tracks/7ohROa13QK43JBRqfCmz4P,https://api.spotify.com/v1/audio-analysis/7ohROa13QK43JBRqfCmz4P,181393,4
Maroon 5,['pop'],What Lovers Do,1gK8KWjMpKy5P2erOyd6pO,8,0.797,0.605,5,-5.123,0,0.0578,0.0827,3.44e-06,0.124,0.448,110.024,audio_features,1gK8KWjMpKy5P2erOyd6pO,spotify:track:1gK8KWjMpKy5P2erOyd6pO,https://api.spotify.com/v1/tracks/1gK8KWjMpKy5P2erOyd6pO,https://api.spotify.com/v1/audio-analysis/1gK8KWjMpKy5P2erOyd6pO,199853,4
Russ,"['hawaiian hip hop', 'rap']",Are You Entertained (feat. Ed Sheeran),5bLGQqcpsz5ISWeihZfJnR,82,0.587,0.61,10,-6.881,0,0.234,0.0402,0.0,0.167,0.556,130.063,audio_features,5bLGQqcpsz5ISWeihZfJnR,spotify:track:5bLGQqcpsz5ISWeihZfJnR,https://api.spotify.com/v1/tracks/5bLGQqcpsz5ISWeihZfJnR,https://api.spotify.com/v1/audio-analysis/5bLGQqcpsz5ISWeihZfJnR,156083,4
Swashii,[],Progress - Remastered 2022,3pbTf8FL1vHlMotL0Pp38V,8,0.655,0.724,7,-5.996,0,0.191,0.00739,0.0,0.314,0.61,90.931,audio_features,3pbTf8FL1vHlMotL0Pp38V,spotify:track:3pbTf8FL1vHlMotL0Pp38V,https://api.spotify.com/v1/tracks/3pbTf8FL1vHlMotL0Pp38V,https://api.spotify.com/v1/audio-analysis/3pbTf8FL1vHlMotL0Pp38V,174000,4
ROSALÍA,['r&b en espanol'],DESPECHÁ,5ildQOEKmJuWGl2vRkFdYc,92,0.919,0.623,7,-6.521,1,0.0992,0.184,1.63e-05,0.0609,0.775,130.037,audio_features,5ildQOEKmJuWGl2vRkFdYc,spotify:track:5ildQOEKmJuWGl2vRkFdYc,https://api.spotify.com/v1/tracks/5ildQOEKmJuWGl2vRkFdYc,https://api.spotify.com/v1/audio-analysis/5ildQOEKmJuWGl2vRkFdYc,157018,4
