artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",Dark Horse,5jrdCoLpJSvHHorevXBATy,74,0.645,0.585,6,-6.122,1,0.0513,0.00314,0.0,0.165,0.353,131.931,audio_features,5jrdCoLpJSvHHorevXBATy,spotify:track:5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/tracks/5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/audio-analysis/5jrdCoLpJSvHHorevXBATy,215672,4
Aero Chord,"['bass trap', 'edm', 'gaming edm', 'traprun']",Android Talk,4Vj7V4HJazYhnhXFx7oPtZ,13,0.588,0.738,1,-8.122,0,0.0504,0.000755,0.883,0.0874,0.385,139.972,audio_features,4Vj7V4HJazYhnhXFx7oPtZ,spotify:track:4Vj7V4HJazYhnhXFx7oPtZ,https://api.spotify.com/v1/tracks/4Vj7V4HJazYhnhXFx7oPtZ,https://api.spotify.com/v1/audio-analysis/4Vj7V4HJazYhnhXFx7oPtZ,228320,4
Catherine Zeta-Jones,"['hollywood', 'show tunes']",Class,3TUk5hahSjL0PXlq8RyMMa,31,0.413,0.262,6,-10.175,1,0.0353,0.72,0.0,0.0773,0.0712,120.041,audio_features,3TUk5hahSjL0PXlq8RyMMa,spotify:track:3TUk5hahSjL0PXlq8RyMMa,https://api.spotify.com/v1/tracks/3TUk5hahSjL0PXlq8RyMMa,https://api.spotify.com/v1/audio-analysis/3TUk5hahSjL0PXlq8RyMMa,172107,4
Jason Derulo,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",Talk Dirty (feat. 2 Chainz),6g6A7qNhTfUgOSH7ROOxTD,65,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,audio_features,6g6A7qNhTfUgOSH7ROOxTD,spotify:track:6g6A7qNhTfUgOSH7ROOxTD,https://api.spotify.com/v1/tracks/6g6A7qNhTfUgOSH7ROOxTD,https://api.spotify.com/v1/audio-analysis/6g6A7qNhTfUgOSH7ROOxTD,177685,4
downcast,[],2013,3i2n0NH7tB0EdX2Dj4FHVu,1,0.36,0.893,3,-3.907,1,0.0502,0.000202,1.18e-05,0.209,0.729,198.219,audio_features,3i2n0NH7tB0EdX2Dj4FHVu,spotify:track:3i2n0NH7tB0EdX2Dj4FHVu,https://api.spotify.com/v1/tracks/3i2n0NH7tB0EdX2Dj4FHVu,https://api.spotify.com/v1/audio-analysis/3i2n0NH7tB0EdX2Dj4FHVu,179091,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,3LlYtnE8m9eilt5oCLeSZh,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,3LlYtnE8m9eilt5oCLeSZh,spotify:track:3LlYtnE8m9eilt5oCLeSZh,https://api.spotify.com/v1/tracks/3LlYtnE8m9eilt5oCLeSZh,https://api.spotify.com/v1/audio-analysis/3LlYtnE8m9eilt5oCLeSZh,173948,4
Kristen Bell,"['disney', 'hollywood']","Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",2yi7HZrBOC4bMUSTcs4VK6,69,0.306,0.121,0,-15.551,0,0.0554,0.85,0.000176,0.257,0.166,174.053,audio_features,2yi7HZrBOC4bMUSTcs4VK6,spotify:track:2yi7HZrBOC4bMUSTcs4VK6,https://api.spotify.com/v1/tracks/2yi7HZrBOC4bMUSTcs4VK6,https://api.spotify.com/v1/audio-analysis/2yi7HZrBOC4bMUSTcs4VK6,206507,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",The Jean Genie - 2013 Remaster,3zjv1lCEZNctcfTDPkFPy2,13,0.586,0.571,9,-9.116,1,0.0309,0.378,5.12e-06,0.358,0.812,128.453,audio_features,3zjv1lCEZNctcfTDPkFPy2,spotify:track:3zjv1lCEZNctcfTDPkFPy2,https://api.spotify.com/v1/tracks/3zjv1lCEZNctcfTDPkFPy2,https://api.spotify.com/v1/audio-analysis/3zjv1lCEZNctcfTDPkFPy2,248013,4
Jdot Breezy,['florida rap'],Class,52348T3wLdDVIFiTZHHjsB,24,0.827,0.584,1,-8.153,1,0.191,0.163,0.00232,0.222,0.128,99.488,audio_features,52348T3wLdDVIFiTZHHjsB,spotify:track:52348T3wLdDVIFiTZHHjsB,https://api.spotify.com/v1/tracks/52348T3wLdDVIFiTZHHjsB,https://api.spotify.com/v1/audio-analysis/52348T3wLdDVIFiTZHHjsB,162220,4
Jason Derulo,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",Trumpets,5KONnBIQ9LqCxyeSPin26k,65,0.635,0.691,0,-4.862,1,0.258,0.555,0.0,0.097,0.638,82.142,audio_features,5KONnBIQ9LqCxyeSPin26k,spotify:track:5KONnBIQ9LqCxyeSPin26k,https://api.spotify.com/v1/tracks/5KONnBIQ9LqCxyeSPin26k,https://api.spotify.com/v1/audio-analysis/5KONnBIQ9LqCxyeSPin26k,217419,4
Piano Project,['piano cover'],If I Lose Myself,3x2SALmNTAfokbPeKa0Gfc,11,0.42,0.417,11,-19.615,0,0.0461,0.982,0.915,0.12,0.367,74.996,audio_features,3x2SALmNTAfokbPeKa0Gfc,spotify:track:3x2SALmNTAfokbPeKa0Gfc,https://api.spotify.com/v1/tracks/3x2SALmNTAfokbPeKa0Gfc,https://api.spotify.com/v1/audio-analysis/3x2SALmNTAfokbPeKa0Gfc,222855,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,1XFdGxCbQsXG7BJulJO609,1,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,1XFdGxCbQsXG7BJulJO609,spotify:track:1XFdGxCbQsXG7BJulJO609,https://api.spotify.com/v1/tracks/1XFdGxCbQsXG7BJulJO609,https://api.spotify.com/v1/audio-analysis/1XFdGxCbQsXG7BJulJO609,173948,4
Ludovico Einaudi,"['bow pop', 'compositional ambient', 'neo-classical']",Experience,1BncfTJAWxrsxyT9culBrj,77,0.447,0.449,2,-10.634,1,0.0376,0.934,0.961,0.0697,0.036,92.468,audio_features,1BncfTJAWxrsxyT9culBrj,spotify:track:1BncfTJAWxrsxyT9culBrj,https://api.spotify.com/v1/tracks/1BncfTJAWxrsxyT9culBrj,https://api.spotify.com/v1/audio-analysis/1BncfTJAWxrsxyT9culBrj,315427,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Panic in Detroit - 2013 Remaster,4Z0ucvQOfTmlQnnUFdE5F8,10,0.424,0.798,11,-9.3,0,0.04,0.00627,0.00113,0.0981,0.768,93.684,audio_features,4Z0ucvQOfTmlQnnUFdE5F8,spotify:track:4Z0ucvQOfTmlQnnUFdE5F8,https://api.spotify.com/v1/tracks/4Z0ucvQOfTmlQnnUFdE5F8,https://api.spotify.com/v1/audio-analysis/4Z0ucvQOfTmlQnnUFdE5F8,268646,4
Hippolyte Bezrukov,[],class,4H0TWU1TJ1YhDGQNI0hZkF,31,0.669,0.867,5,-10.883,1,0.0356,0.0118,0.934,0.276,0.9,144.024,audio_features,4H0TWU1TJ1YhDGQNI0hZkF,spotify:track:4H0TWU1TJ1YhDGQNI0hZkF,https://api.spotify.com/v1/tracks/4H0TWU1TJ1YhDGQNI0hZkF,https://api.spotify.com/v1/audio-analysis/4H0TWU1TJ1YhDGQNI0hZkF,115005,4
Randy Houser,"['contemporary country', 'country', 'country road', 'modern country rock']",Runnin' Outta Moonlight,6enPOmd3vSFpI4jjms8kXN,66,0.526,0.801,2,-3.717,1,0.0393,0.0354,3.17e-06,0.0637,0.769,172.024,audio_features,6enPOmd3vSFpI4jjms8kXN,spotify:track:6enPOmd3vSFpI4jjms8kXN,https://api.spotify.com/v1/tracks/6enPOmd3vSFpI4jjms8kXN,https://api.spotify.com/v1/audio-analysis/6enPOmd3vSFpI4jjms8kXN,193773,4
Ignorant Bull,[],The Year 2003,6RSRpAecPh36StkXa4y4xh,16,0.825,0.361,3,-13.579,1,0.0365,0.734,0.227,0.106,0.645,134.524,audio_features,6RSRpAecPh36StkXa4y4xh,spotify:track:6RSRpAecPh36StkXa4y4xh,https://api.spotify.com/v1/tracks/6RSRpAecPh36StkXa4y4xh,https://api.spotify.com/v1/audio-analysis/6RSRpAecPh36StkXa4y4xh,133474,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,7fmDm5BdLyeGl0BA7RiWKg,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,7fmDm5BdLyeGl0BA7RiWKg,spotify:track:7fmDm5BdLyeGl0BA7RiWKg,https://api.spotify.com/v1/tracks/7fmDm5BdLyeGl0BA7RiWKg,https://api.spotify.com/v1/audio-analysis/7fmDm5BdLyeGl0BA7RiWKg,173948,4
Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",Objects in the Mirror,64gyqTtDDel7B2NoEkOa0A,68,0.645,0.658,1,-6.625,1,0.0532,0.623,2.02e-05,0.107,0.19,77.021,audio_features,64gyqTtDDel7B2NoEkOa0A,spotify:track:64gyqTtDDel7B2NoEkOa0A,https://api.spotify.com/v1/tracks/64gyqTtDDel7B2NoEkOa0A,https://api.spotify.com/v1/audio-analysis/64gyqTtDDel7B2NoEkOa0A,259144,4
Adam Kantor,[],Nobody Needs to Know,1EFPTuREWVFO3kXjRgZiJn,11,0.293,0.245,8,-9.734,1,0.0306,0.918,6.14e-05,0.0729,0.188,85.338,audio_features,1EFPTuREWVFO3kXjRgZiJn,spotify:track:1EFPTuREWVFO3kXjRgZiJn,https://api.spotify.com/v1/tracks/1EFPTuREWVFO3kXjRgZiJn,https://api.spotify.com/v1/audio-analysis/1EFPTuREWVFO3kXjRgZiJn,427827,3
Shardot,[],Class,6AejfvQdaEF0izJKVs6YYj,24,0.335,0.107,1,-18.134,1,0.0349,0.407,0.771,0.107,0.153,93.693,audio_features,6AejfvQdaEF0izJKVs6YYj,spotify:track:6AejfvQdaEF0izJKVs6YYj,https://api.spotify.com/v1/tracks/6AejfvQdaEF0izJKVs6YYj,https://api.spotify.com/v1/audio-analysis/6AejfvQdaEF0izJKVs6YYj,125179,4
Pharrell Williams,"['hip hop', 'pop']",Just a Cloud Away,4UPQiDmYScn2C6S2C2WATY,71,0.888,0.459,2,-8.154,1,0.0357,0.426,0.0,0.11,0.704,112.56,audio_features,4UPQiDmYScn2C6S2C2WATY,spotify:track:4UPQiDmYScn2C6S2C2WATY,https://api.spotify.com/v1/tracks/4UPQiDmYScn2C6S2C2WATY,https://api.spotify.com/v1/audio-analysis/4UPQiDmYScn2C6S2C2WATY,176078,3
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,6va23UpnfHokpo6FaN4u0D,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,6va23UpnfHokpo6FaN4u0D,spotify:track:6va23UpnfHokpo6FaN4u0D,https://api.spotify.com/v1/tracks/6va23UpnfHokpo6FaN4u0D,https://api.spotify.com/v1/audio-analysis/6va23UpnfHokpo6FaN4u0D,173948,4
Zendaya,"['dance pop', 'pop', 'post-teen pop']",Replay,7d1CFwrBmH34gmS0Hkbfbt,68,0.688,0.723,6,-6.682,0,0.121,0.0416,0.0002,0.302,0.618,140.023,audio_features,7d1CFwrBmH34gmS0Hkbfbt,spotify:track:7d1CFwrBmH34gmS0Hkbfbt,https://api.spotify.com/v1/tracks/7d1CFwrBmH34gmS0Hkbfbt,https://api.spotify.com/v1/audio-analysis/7d1CFwrBmH34gmS0Hkbfbt,209187,4
Adam Kantor,[],A Miracle Would Happen / When You Come Home to Me,2EV2hjksJl9YEDROTJ1zLk,10,0.418,0.561,2,-6.723,1,0.147,0.9,0.0,0.141,0.448,172.181,audio_features,2EV2hjksJl9YEDROTJ1zLk,spotify:track:2EV2hjksJl9YEDROTJ1zLk,https://api.spotify.com/v1/tracks/2EV2hjksJl9YEDROTJ1zLk,https://api.spotify.com/v1/audio-analysis/2EV2hjksJl9YEDROTJ1zLk,320520,3
Marcia Lewis,[],Class,2dt2NLKeYbNpOFTsT3iS5f,24,0.448,0.097,9,-14.925,1,0.0521,0.823,0.0,0.0746,0.302,79.677,audio_features,2dt2NLKeYbNpOFTsT3iS5f,spotify:track:2dt2NLKeYbNpOFTsT3iS5f,https://api.spotify.com/v1/tracks/2dt2NLKeYbNpOFTsT3iS5f,https://api.spotify.com/v1/audio-analysis/2dt2NLKeYbNpOFTsT3iS5f,188840,1
Disclosure,"['edm', 'house', 'pop', 'uk dance']",You & Me - Flume Remix,1snNAXmmPXCn0dkF9DaPWw,67,0.593,0.392,10,-6.872,0,0.0257,0.382,0.000114,0.131,0.25,75.065,audio_features,1snNAXmmPXCn0dkF9DaPWw,spotify:track:1snNAXmmPXCn0dkF9DaPWw,https://api.spotify.com/v1/tracks/1snNAXmmPXCn0dkF9DaPWw,https://api.spotify.com/v1/audio-analysis/1snNAXmmPXCn0dkF9DaPWw,282813,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,0kEtFPQE38qY5wut40cvtD,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,0kEtFPQE38qY5wut40cvtD,spotify:track:0kEtFPQE38qY5wut40cvtD,https://api.spotify.com/v1/tracks/0kEtFPQE38qY5wut40cvtD,https://api.spotify.com/v1/audio-analysis/0kEtFPQE38qY5wut40cvtD,173948,4
Demi Lovato,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",Really Don't Care,5vTPxzm4h2bY9rYyVrGEU5,71,0.706,0.728,7,-3.602,1,0.0852,0.123,0.0,0.185,0.851,121.017,audio_features,5vTPxzm4h2bY9rYyVrGEU5,spotify:track:5vTPxzm4h2bY9rYyVrGEU5,https://api.spotify.com/v1/tracks/5vTPxzm4h2bY9rYyVrGEU5,https://api.spotify.com/v1/audio-analysis/5vTPxzm4h2bY9rYyVrGEU5,201600,4
Tom Day,"['ambient post-rock', 'chillstep']",My Last Year,0mJlbk0s18XGePWcuu5ku4,13,0.465,0.346,0,-12.407,1,0.0314,0.737,0.942,0.49,0.0401,110.994,audio_features,0mJlbk0s18XGePWcuu5ku4,spotify:track:0mJlbk0s18XGePWcuu5ku4,https://api.spotify.com/v1/tracks/0mJlbk0s18XGePWcuu5ku4,https://api.spotify.com/v1/audio-analysis/0mJlbk0s18XGePWcuu5ku4,384000,4
CAMEL MONROE,[],CLASS,3h9OrZF5k7xiAEJ7duxQPn,16,0.315,0.938,6,-6.252,0,0.0897,0.73,0.995,0.273,0.284,105.17,audio_features,3h9OrZF5k7xiAEJ7duxQPn,spotify:track:3h9OrZF5k7xiAEJ7duxQPn,https://api.spotify.com/v1/tracks/3h9OrZF5k7xiAEJ7duxQPn,https://api.spotify.com/v1/audio-analysis/3h9OrZF5k7xiAEJ7duxQPn,72139,4
Kristen Bell,"['disney', 'hollywood']","For the First Time in Forever - From ""Frozen""/Soundtrack Version",70b5Sq3ePOu3Gqg0hjlOtR,68,0.354,0.411,0,-6.018,1,0.0344,0.815,1e-06,0.106,0.43,90.831,audio_features,70b5Sq3ePOu3Gqg0hjlOtR,spotify:track:70b5Sq3ePOu3Gqg0hjlOtR,https://api.spotify.com/v1/tracks/70b5Sq3ePOu3Gqg0hjlOtR,https://api.spotify.com/v1/audio-analysis/70b5Sq3ePOu3Gqg0hjlOtR,225080,4
Armin van Buuren ASOT Radio,[],Outro - A Matter Of What You Believe In (Mix Cut) - A State Of Trance Year Mix 2013,17su1BZuU0cbFK2wWaMhpT,6,0.364,0.685,5,-12.758,1,0.457,0.24,8.42e-05,0.579,0.778,81.283,audio_features,17su1BZuU0cbFK2wWaMhpT,spotify:track:17su1BZuU0cbFK2wWaMhpT,https://api.spotify.com/v1/tracks/17su1BZuU0cbFK2wWaMhpT,https://api.spotify.com/v1/audio-analysis/17su1BZuU0cbFK2wWaMhpT,47320,5
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,2AshF8M4vdduTnc1SkGV7N,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,2AshF8M4vdduTnc1SkGV7N,spotify:track:2AshF8M4vdduTnc1SkGV7N,https://api.spotify.com/v1/tracks/2AshF8M4vdduTnc1SkGV7N,https://api.spotify.com/v1/audio-analysis/2AshF8M4vdduTnc1SkGV7N,173948,4
John Newman,[],Love Me Again,5VSCgNlSmTV2Yq5lB40Eaw,66,0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,audio_features,5VSCgNlSmTV2Yq5lB40Eaw,spotify:track:5VSCgNlSmTV2Yq5lB40Eaw,https://api.spotify.com/v1/tracks/5VSCgNlSmTV2Yq5lB40Eaw,https://api.spotify.com/v1/audio-analysis/5VSCgNlSmTV2Yq5lB40Eaw,239894,4
Young Stunners,"['desi hip hop', 'pakistani hip hop', 'pakistani pop']",Class,1rRExYuZj8hpWiNB9U8Xn1,36,0.824,0.843,10,-5.433,1,0.197,0.0358,2.1e-06,0.0822,0.77,119.853,audio_features,1rRExYuZj8hpWiNB9U8Xn1,spotify:track:1rRExYuZj8hpWiNB9U8Xn1,https://api.spotify.com/v1/tracks/1rRExYuZj8hpWiNB9U8Xn1,https://api.spotify.com/v1/audio-analysis/1rRExYuZj8hpWiNB9U8Xn1,368039,4
Sevyn Streeter,"['alternative r&b', 'dance pop', 'hip pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'trap queen', 'urban contemporary']",It Won't Stop (feat. Chris Brown) - EP Version,2xRYnHQdLD9ketvC01UYYT,69,0.657,0.574,1,-9.484,0,0.0407,0.016,8.1e-05,0.172,0.211,119.992,audio_features,2xRYnHQdLD9ketvC01UYYT,spotify:track:2xRYnHQdLD9ketvC01UYYT,https://api.spotify.com/v1/tracks/2xRYnHQdLD9ketvC01UYYT,https://api.spotify.com/v1/audio-analysis/2xRYnHQdLD9ketvC01UYYT,281080,4
Alexandre Bergheau,['progressive uplifting trance'],Damavand (Mix Cut) - Original Mix,3dEYxh8aiJJWV69yOmBjlS,9,0.523,0.918,1,-6.41,1,0.0499,0.000132,0.459,0.493,0.374,134.018,audio_features,3dEYxh8aiJJWV69yOmBjlS,spotify:track:3dEYxh8aiJJWV69yOmBjlS,https://api.spotify.com/v1/tracks/3dEYxh8aiJJWV69yOmBjlS,https://api.spotify.com/v1/audio-analysis/3dEYxh8aiJJWV69yOmBjlS,71640,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,7DkziGSD4DruOaSeN1FugB,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,7DkziGSD4DruOaSeN1FugB,spotify:track:7DkziGSD4DruOaSeN1FugB,https://api.spotify.com/v1/tracks/7DkziGSD4DruOaSeN1FugB,https://api.spotify.com/v1/audio-analysis/7DkziGSD4DruOaSeN1FugB,173948,4
Jhené Aiko,"['dance pop', 'pop', 'r&b', 'urban contemporary']",Stay Ready (What A Life),5nkUIVKqOqdpB6ApKgEMkv,68,0.347,0.493,8,-11.548,0,0.29,0.455,0.00366,0.127,0.308,82.887,audio_features,5nkUIVKqOqdpB6ApKgEMkv,spotify:track:5nkUIVKqOqdpB6ApKgEMkv,https://api.spotify.com/v1/tracks/5nkUIVKqOqdpB6ApKgEMkv,https://api.spotify.com/v1/audio-analysis/5nkUIVKqOqdpB6ApKgEMkv,382760,4
Scattle,['darksynth'],Class,1jrApO1bDprknK3wCgapsV,18,0.689,0.282,11,-18.714,1,0.0246,0.511,0.857,0.144,0.199,90.0,audio_features,1jrApO1bDprknK3wCgapsV,spotify:track:1jrApO1bDprknK3wCgapsV,https://api.spotify.com/v1/tracks/1jrApO1bDprknK3wCgapsV,https://api.spotify.com/v1/audio-analysis/1jrApO1bDprknK3wCgapsV,234667,4
Avenged Sevenfold,"['alternative metal', 'nu metal']",Shepherd of Fire,1fQaoh3imrMunWVZh5kf90,69,0.576,0.906,2,-7.677,1,0.0571,0.000332,0.0614,0.0908,0.211,127.935,audio_features,1fQaoh3imrMunWVZh5kf90,spotify:track:1fQaoh3imrMunWVZh5kf90,https://api.spotify.com/v1/tracks/1fQaoh3imrMunWVZh5kf90,https://api.spotify.com/v1/audio-analysis/1fQaoh3imrMunWVZh5kf90,323800,4
Adam Kantor,[],The Schmuel Song,1dFrWguli4JLTNxFuuKVRe,10,0.431,0.449,9,-7.22,1,0.154,0.904,0.0,0.142,0.378,71.48,audio_features,1dFrWguli4JLTNxFuuKVRe,spotify:track:1dFrWguli4JLTNxFuuKVRe,https://api.spotify.com/v1/tracks/1dFrWguli4JLTNxFuuKVRe,https://api.spotify.com/v1/audio-analysis/1dFrWguli4JLTNxFuuKVRe,489227,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,36aelicpMimIfns3dwn2wf,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,36aelicpMimIfns3dwn2wf,spotify:track:36aelicpMimIfns3dwn2wf,https://api.spotify.com/v1/tracks/36aelicpMimIfns3dwn2wf,https://api.spotify.com/v1/audio-analysis/36aelicpMimIfns3dwn2wf,173948,4
Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",Here's to Never Growing Up,0qwcGscxUHGZTgq0zcaqk1,70,0.482,0.873,0,-3.145,1,0.0853,0.0111,0.0,0.409,0.737,165.084,audio_features,0qwcGscxUHGZTgq0zcaqk1,spotify:track:0qwcGscxUHGZTgq0zcaqk1,https://api.spotify.com/v1/tracks/0qwcGscxUHGZTgq0zcaqk1,https://api.spotify.com/v1/audio-analysis/0qwcGscxUHGZTgq0zcaqk1,214320,4
Sputter Boy,[],Class,2VvunmAcuQzrqp0wE4qVo0,21,0.776,0.515,10,-11.475,0,0.0593,0.0962,0.954,0.0885,0.353,95.021,audio_features,2VvunmAcuQzrqp0wE4qVo0,spotify:track:2VvunmAcuQzrqp0wE4qVo0,https://api.spotify.com/v1/tracks/2VvunmAcuQzrqp0wE4qVo0,https://api.spotify.com/v1/audio-analysis/2VvunmAcuQzrqp0wE4qVo0,64380,4
Julión Álvarez y su Norteño Banda,"['banda', 'musica mexicana', 'norteno', 'nueva musica mexicana']",Y Así Fue,6rmVv5Nh80OfI8qWxHiyY2,75,0.731,0.609,7,-5.364,1,0.0407,0.697,5.82e-06,0.142,0.974,115.019,audio_features,6rmVv5Nh80OfI8qWxHiyY2,spotify:track:6rmVv5Nh80OfI8qWxHiyY2,https://api.spotify.com/v1/tracks/6rmVv5Nh80OfI8qWxHiyY2,https://api.spotify.com/v1/audio-analysis/6rmVv5Nh80OfI8qWxHiyY2,166200,3
Small Faces,"['blues rock', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock']",Afterglow - 2013 Remaster,6E62CGfmoPq6nobeafNuW2,12,0.336,0.529,8,-10.806,1,0.0294,0.415,1.17e-05,0.19,0.405,99.268,audio_features,6E62CGfmoPq6nobeafNuW2,spotify:track:6E62CGfmoPq6nobeafNuW2,https://api.spotify.com/v1/tracks/6E62CGfmoPq6nobeafNuW2,https://api.spotify.com/v1/audio-analysis/6E62CGfmoPq6nobeafNuW2,202160,3
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,7m6vcImLugScS1JhDJIW1c,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,7m6vcImLugScS1JhDJIW1c,spotify:track:7m6vcImLugScS1JhDJIW1c,https://api.spotify.com/v1/tracks/7m6vcImLugScS1JhDJIW1c,https://api.spotify.com/v1/audio-analysis/7m6vcImLugScS1JhDJIW1c,173948,4
Twenty One Pilots,"['modern rock', 'rock']",Car Radio,5cbpoIu3YjoOwbBDGUEp3P,71,0.766,0.519,9,-7.355,0,0.0366,0.098,0.0,0.0855,0.612,129.972,audio_features,5cbpoIu3YjoOwbBDGUEp3P,spotify:track:5cbpoIu3YjoOwbBDGUEp3P,https://api.spotify.com/v1/tracks/5cbpoIu3YjoOwbBDGUEp3P,https://api.spotify.com/v1/audio-analysis/5cbpoIu3YjoOwbBDGUEp3P,267720,4
Rav Aulakh,"['punjabi hip hop', 'punjabi pop']",Class,28D4fUAFsgOWQ1jnYGSFq3,39,0.693,0.672,7,-2.715,0,0.151,0.364,0.0,0.181,0.69,89.939,audio_features,28D4fUAFsgOWQ1jnYGSFq3,spotify:track:28D4fUAFsgOWQ1jnYGSFq3,https://api.spotify.com/v1/tracks/28D4fUAFsgOWQ1jnYGSFq3,https://api.spotify.com/v1/audio-analysis/28D4fUAFsgOWQ1jnYGSFq3,196145,4
Ellie Goulding,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']",Burn,0xMd5bcWTbyXS7wPrBtZA6,66,0.559,0.777,1,-5.031,1,0.0432,0.31,0.0,0.105,0.329,87.016,audio_features,0xMd5bcWTbyXS7wPrBtZA6,spotify:track:0xMd5bcWTbyXS7wPrBtZA6,https://api.spotify.com/v1/tracks/0xMd5bcWTbyXS7wPrBtZA6,https://api.spotify.com/v1/audio-analysis/0xMd5bcWTbyXS7wPrBtZA6,231212,4
Fort Knox Five,['bboy'],Stand Up - 2013 Mix,7BTIprMI4LA5kyh7JAJVa0,12,0.904,0.907,10,-4.735,0,0.0559,0.0582,0.788,0.0672,0.889,105.194,audio_features,7BTIprMI4LA5kyh7JAJVa0,spotify:track:7BTIprMI4LA5kyh7JAJVa0,https://api.spotify.com/v1/tracks/7BTIprMI4LA5kyh7JAJVa0,https://api.spotify.com/v1/audio-analysis/7BTIprMI4LA5kyh7JAJVa0,266793,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,7xO86yDcuQ9y5FIkmcWFOg,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,7xO86yDcuQ9y5FIkmcWFOg,spotify:track:7xO86yDcuQ9y5FIkmcWFOg,https://api.spotify.com/v1/tracks/7xO86yDcuQ9y5FIkmcWFOg,https://api.spotify.com/v1/audio-analysis/7xO86yDcuQ9y5FIkmcWFOg,173948,4
Lady Gaga,"['art pop', 'dance pop', 'pop']",Applause,5ka2ajep9OAvU5Sgduhiex,72,0.669,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.143,0.738,139.945,audio_features,5ka2ajep9OAvU5Sgduhiex,spotify:track:5ka2ajep9OAvU5Sgduhiex,https://api.spotify.com/v1/tracks/5ka2ajep9OAvU5Sgduhiex,https://api.spotify.com/v1/audio-analysis/5ka2ajep9OAvU5Sgduhiex,212333,4
Rev,[],2013,4Qa8C10ztZ33MNM9SbDIsc,3,0.634,0.527,8,-8.793,1,0.207,0.431,0.0,0.51,0.78,83.04,audio_features,4Qa8C10ztZ33MNM9SbDIsc,spotify:track:4Qa8C10ztZ33MNM9SbDIsc,https://api.spotify.com/v1/tracks/4Qa8C10ztZ33MNM9SbDIsc,https://api.spotify.com/v1/audio-analysis/4Qa8C10ztZ33MNM9SbDIsc,138795,4
